date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:39:40	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-658d65eb-15c307b;gz%22	https://new.gandilova.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://new.gandilova.com/r-l6/)
22:39:40	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Jun%202024%2015:39:40%20GMT	https://fonts.gstatic.com/	/Users/bs/Apps/undangan/nanangdina/fonts.gstatic.com/index.html	(from https://new.gandilova.com/r-l6/)
22:39:41	641/641	---M-Z	200	added ('OK')	application/x-javascript	etag:%22281-658d66e6-15c3f17;gz%22	https://new.gandilova.com/wp-content/plugins/extensions-for-elementor-form/assets/frontend-scripts.js?ver=2.0.1	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/extensions-for-elementor-form/assets/frontend-scripts7406.js	(from https://new.gandilova.com/r-l6/)
22:39:43	246940/246940	---M-Z	200	added ('OK')	application/json	date:Mon,%2003%20Jun%202024%2015:39:42%20GMT	https://new.gandilova.com/wp-json/wp/v2/posts/1508	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-json/wp/v2/posts/1508.json	(from https://new.gandilova.com/r-l6/)
22:39:43	226682/226682	---M-Z	200	added ('OK')	application/json	date:Mon,%2003%20Jun%202024%2015:39:43%20GMT	https://new.gandilova.com/wp-json/	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-json/index.html	(from https://new.gandilova.com/r-l6/)
22:39:43	816/816	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Jun%202024%2015:39:43%20GMT	https://new.gandilova.com/xmlrpc.php?rsd	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/xmlrpc0db0.php	(from https://new.gandilova.com/r-l6/)
22:39:44	2027/2027	---M-Z	200	added ('OK')	application/json	date:Mon,%2003%20Jun%202024%2015:39:43%20GMT	https://new.gandilova.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnew.gandilova.com%2Fr-l6%2F	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-json/oembed/1.0/embeddc6e.json	(from https://new.gandilova.com/r-l6/)
22:39:45	2172/2172	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Jun%202024%2015:39:44%20GMT	https://new.gandilova.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnew.gandilova.com%2Fr-l6%2F&format=xml	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-json/oembed/1.0/embed5c62	(from https://new.gandilova.com/r-l6/)
22:39:46	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2003%20Jun%202024%2015:39:46%20GMT	https://www.googletagmanager.com/gtm.js?id=	/Users/bs/Apps/undangan/nanangdina/www.googletagmanager.com/gtm.195445.delayed	(from https://new.gandilova.com/r-l6/)
22:39:47	7891/7891	---M--	200	added ('OK')	image/png	etag:%221ed3-658d67da-15c195c;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/Favicon-Gandi.png	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/Favicon-Gandi.png	(from https://new.gandilova.com/r-l6/)
22:39:48	129149/129149	---M--	200	added ('OK')	image/jpeg	etag:%221f87d-658d7523-15c4e36;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-4.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-4.jpg	(from https://new.gandilova.com/r-l6/)
22:39:49	6176/6176	---M--	200	added ('OK')	image/png	etag:%221820-658d6ffe-15c1a7d;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/The-Wedding-Of-2.png	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/The-Wedding-Of-2.png	(from https://new.gandilova.com/r-l6/)
22:39:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Jun%202024%2015:39:44%20GMT	https://new.gandilova.com/?p=1508	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/index99b7.html	(from https://new.gandilova.com/r-l6/)
22:39:52	152007/152007	---M--	200	added ('OK')	image/png	etag:%22251c7-658d7000-15c1a8f;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/Cos.-Feren-Anggi-face-coeo.png	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/Cos.-Feren-Anggi-face-coeo.png	(from https://new.gandilova.com/r-l6/)
22:39:54	372553/372553	---M--	200	added ('OK')	image/png	etag:%225af49-658d7002-15c4bf3;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/Filter-L-6.png	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/Filter-L-6.png	(from https://new.gandilova.com/r-l6/)
22:39:54	85489/85489	---M--	200	added ('OK')	image/jpeg	etag:%2214df1-658d7002-15c4bf9;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:39:55	77541/77541	---M--	200	added ('OK')	image/jpeg	etag:%2212ee5-658d7003-15c4bfe;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.24-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.24-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:39:56	85619/85619	---M--	200	added ('OK')	image/jpeg	etag:%2214e73-658d7003-15c4c03;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.25-1-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.25-1-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:39:57	42813/42813	---M--	200	added ('OK')	image/jpeg	etag:%22a73d-658d7004-15c4c08;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.25-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.25-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:39:58	66167/66167	---M--	200	added ('OK')	image/jpeg	etag:%2210277-658d7004-15c4c0e;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.27-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.27-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:39:59	87401/87401	---M--	200	added ('OK')	image/jpeg	etag:%2215569-658d7005-15c4c13;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-1-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-1-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:40:00	85750/85750	---M--	200	added ('OK')	image/jpeg	etag:%2214ef6-658d7005-15c4c18;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-2-577x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-2-577x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:40:01	79730/79730	---M--	200	added ('OK')	image/jpeg	etag:%2213772-658d7524-15c4e3d;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.30-1-682x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.30-1-682x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:40:02	74355/74355	---M--	200	added ('OK')	image/jpeg	etag:%2212273-658d700a-15c4c1d;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.30-682x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.30-682x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:40:03	85489/85489	---M--	200	added ('OK')	image/jpeg	etag:%2214df1-658d7001-15c1a9b;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-3-576x1024.jpeg	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-10-at-21.43.29-3-576x1024.jpg	(from https://new.gandilova.com/r-l6/)
22:40:04	61822/61822	---M--	200	added ('OK')	image/png	etag:%22f17e-658d6fd2-15c1a10;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/BSI.png	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/BSI.png	(from https://new.gandilova.com/r-l6/)
22:40:05	33516/33516	---M--	200	added ('OK')	image/png	etag:%2282ec-658d6fc2-15c19e6;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/BCA-1.png	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/BCA-1.png	(from https://new.gandilova.com/r-l6/)
22:40:08	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-66038b0d-15c0a88;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.20.3	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/lib/animations/animations.mince8e.css	(from https://new.gandilova.com/r-l6/)
22:40:08	269399/269399	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2015:40:06%20GMT	https://new.gandilova.com/r-l6/?post_id=1508&comments=0&get=30&order=DESC	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/r-l6/index1284.html	(from https://new.gandilova.com/r-l6/)
22:40:09	45504/45504	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Jun%202024%2015:40:09%20GMT	https://new.gandilova.com/r-l6/^https	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/r-l6/^https	(from https://new.gandilova.com/r-l6/)
22:40:10	1663/1663	---M-Z	200	added ('OK')	application/x-javascript	etag:%2267f-658d66fb-15c3faa;gz%22	https://new.gandilova.com/wp-content/plugins/flat-preloader/assets/js/flat-preloader.js?ver=1.16.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/flat-preloader/assets/js/flat-preloaderf51d.js	(from https://new.gandilova.com/r-l6/)
22:40:11	140569/140569	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222519-658d72d4-15c4d8a;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/js/wdp-swiper.min.js	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/js/wdp-swiper.min.js	(from https://new.gandilova.com/r-l6/)
22:40:12	14106/14106	---M-Z	200	added ('OK')	application/x-javascript	etag:%22371a-658d72d4-15c4d86;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/js/qr-code.js	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/js/qr-code.js	(from https://new.gandilova.com/r-l6/)
22:40:13	2931/2931	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b73-658d72d4-15c4d7e;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/js/exad-scripts.min.js?ver=3.1.7	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/js/exad-scripts.min9dfc.js	(from https://new.gandilova.com/r-l6/)
22:40:14	27509/27509	---M-Z	200	added ('OK')	application/x-javascript	etag:%226b75-658d72d4-15c4d3e;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit//js/wdp_script.js?ver=2.7.6	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit/js/wdp_scriptd537.js	(from https://new.gandilova.com/r-l6/)
22:40:15	13120/13120	---M-Z	200	added ('OK')	application/x-javascript	etag:%223340-658d72d4-15c4d39;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/jquery.jPages.min.js?ver=0.7	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/jquery.jPages.minac14.js	(from https://new.gandilova.com/r-l6/)
22:40:16	2487830/2487830	---M--	200	added ('OK')	audio/mpeg	etag:%2225f616-658d752b-15c4e50;;;%22	https://new.gandilova.com/wp-content/uploads/2023/12/y2mate-mp3cut.net_-7-1.mp3	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/2023/12/y2mate-mp3cut.net_-7-1.mp3	(from https://new.gandilova.com/r-l6/)
22:40:16	5021/5021	---M-Z	200	added ('OK')	application/x-javascript	etag:%22139d-658d72d4-15c4d3c;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/jquery.textareaCounter.js?ver=2.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/jquery.textareaCounterd5f7.js	(from https://new.gandilova.com/r-l6/)
22:40:17	2162/2162	---M-Z	200	added ('OK')	application/x-javascript	etag:%22872-658d72d4-15c4d3b;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/jquery.placeholder.min.js?ver=2.0.7	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/jquery.placeholder.min5d0a.js	(from https://new.gandilova.com/r-l6/)
22:40:18	3188/3188	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c74-658d72d4-15c4d38;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/autosize.min.js?ver=1.14	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/autosize.mind50e.js	(from https://new.gandilova.com/r-l6/)
22:40:19	2937/2937	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b79-658d679c-15c4bce;gz%22	https://new.gandilova.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.0.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min6e0e.js	(from https://new.gandilova.com/r-l6/)
22:40:20	1801/1801	---M-Z	200	added ('OK')	application/x-javascript	etag:%22709-66038b0d-15c0add;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://new.gandilova.com/r-l6/)
22:40:21	5825/5825	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216c1-66038b17-15c1d98;gz%22	https://new.gandilova.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.20.2	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min7329.js	(from https://new.gandilova.com/r-l6/)
22:40:22	4997/4997	---M-Z	200	added ('OK')	application/x-javascript	etag:%221385-66038b0d-15c0a82;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.20.3	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/js/webpack.runtime.mince8e.js	(from https://new.gandilova.com/r-l6/)
22:40:23	60168/60168	---M-Z	200	added ('OK')	application/x-javascript	etag:%22eb08-66038b0d-15c0a00;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.20.3	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/js/frontend-modules.mince8e.js	(from https://new.gandilova.com/r-l6/)
22:40:24	8171/8171	---M-Z	200	added ('OK')	application/x-javascript	etag:%221feb-658d65eb-15c1b96;gz%22	https://new.gandilova.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://new.gandilova.com/r-l6/)
22:40:25	6625/6625	---M-Z	200	added ('OK')	application/x-javascript	etag:%2219e1-658d65eb-15c1b8d;gz%22	https://new.gandilova.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://new.gandilova.com/r-l6/)
22:40:26	38590/38590	---M-Z	200	added ('OK')	application/x-javascript	etag:%2296be-660cada2-15c1b89;gz%22	https://new.gandilova.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://new.gandilova.com/r-l6/)
22:40:27	4307/4307	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210d3-660cada2-15c1b7a;gz%22	https://new.gandilova.com/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/dist/hooks.min2757.js	(from https://new.gandilova.com/r-l6/)
22:40:28	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-660cada2-15c1b9f;gz%22	https://new.gandilova.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/dist/i18n.minc33c.js	(from https://new.gandilova.com/r-l6/)
22:40:29	25066/25066	---M-Z	200	added ('OK')	application/x-javascript	etag:%2261ea-66038b17-15c1d9c;gz%22	https://new.gandilova.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.20.2	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor-pro/assets/js/frontend.min7329.js	(from https://new.gandilova.com/r-l6/)
22:40:30	12198/12198	---M-Z	200	added ('OK')	application/x-javascript	etag:%222fa6-66038b0d-15c0af4;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://new.gandilova.com/r-l6/)
